type,rel,n,outrage,outrage_7d
Celebrities,-8,1792,5.23,3.466
Celebrities,-7,2172,4.69,2.884
Celebrities,-6,2056,3.16,2.88
Celebrities,-5,3587,2.55,2.862
Celebrities,-4,15131,2.25,2.903
Celebrities,-3,10657,2.88,4.955
Celebrities,-2,9091,3.01,5.134
Celebrities,-1,20987,3.19,5.261
Celebrities,0,189828,5.64,5.504
Celebrities,1,36426,6.26,5.646
Celebrities,2,18518,6.7,5.732
Celebrities,3,16806,6.92,5.9
Celebrities,4,12060,6.76,6.242
Celebrities,5,9151,5.86,6.025
Celebrities,6,9112,5.26,5.632
Celebrities,7,8103,4.47,4.996
Celebrities,8,6669,3.73,4.434
Celebrities,9,5113,3.31,3.851
Celebrities,10,6455,3.41,3.825
Celebrities,11,4560,3.6,3.77
Celebrities,12,63877,3.69,3.787
Celebrities,13,13179,4.61,3.794
Celebrities,14,6252,3.73,3.778
Celebrities,15,2962,4.28,3.758
Celebrities,16,3614,3.31,3.836
Celebrities,17,5105,2.99,3.491
Celebrities,18,6145,3.31,3.47
Celebrities,19,4327,3.51,3.538
Celebrities,20,3857,3.6,3.698
Celebrities,21,3205,3.76,3.807
Celebrities,22,1825,5.83,4.366
Celebrities,23,1727,5.5,4.683
Celebrities,24,1755,3.05,4.841
Celebrities,25,2006,7.5,5.1
Celebrities,26,1969,5.11,5.082
Celebrities,27,1827,3.64,4.901
Celebrities,28,1702,4.75,5.235
Celebrities,29,1110,6.11,4.646
Celebrities,30,1093,3.84,4.486
Civilians,-30,191,6.46,4.799
Civilians,-29,88,6.99,4.739
Civilians,-28,84,3.84,5.449
Civilians,-27,139,1.71,5.216
Civilians,-26,168,4.56,4.747
Civilians,-25,191,7.94,4.49
Civilians,-24,83,2.8,4.347
Civilians,-23,208,4.19,4.492
Civilians,-22,111,4.25,4.351
Civilians,-21,71,1.76,3.662
Civilians,-20,83,1.53,3.822
Civilians,-19,92,3.33,3.663
Civilians,-18,65,7.34,3.494
Civilians,-17,60,4.31,4.398
Civilians,-15,57,3.53,4.539
Civilians,-14,63,7.57,4.962
Civilians,-13,55,4.39,4.758
Civilians,-12,83,1.0,4.758
Civilians,-11,57,10.52,4.969
Civilians,-10,73,3.34,4.358
Civilians,-2,58,8.82,8.029
Civilians,-1,7874,9.65,8.01
Civilians,0,40173,7.98,8.024
Civilians,1,14892,7.3,8.058
Civilians,2,6326,7.82,8.107
Civilians,3,3344,8.33,7.932
Civilians,4,1595,9.59,7.832
Civilians,5,2241,9.76,8.286
Civilians,6,1789,8.01,8.492
Civilians,7,837,6.51,8.279
Civilians,8,603,7.28,7.85
Civilians,9,535,7.0,7.332
Civilians,10,669,5.05,6.693
Civilians,11,547,6.43,6.587
Civilians,12,650,9.95,11.534
Civilians,13,483,4.13,13.588
Civilians,14,274,4.67,15.25
Civilians,15,497,43.81,16.411
Civilians,16,305,26.65,16.922
Civilians,17,245,10.63,18.261
Civilians,18,290,9.6,18.991
Civilians,19,338,7.66,10.903
Civilians,20,249,3.93,7.879
Civilians,21,199,7.34,7.095
Civilians,22,225,7.27,6.455
Civilians,23,186,8.57,6.517
Civilians,24,224,4.9,7.39
Civilians,25,128,5.03,7.451
Civilians,26,124,10.4,7.304
Civilians,27,129,9.75,7.336
Civilians,28,114,7.9,8.065
Civilians,29,122,5.88,8.691
Civilians,30,132,9.33,8.264
